index,key,name,type,adult,api,ext,infoKind,infoUrl,ok,httpLike,bytes,sha256,categoryCount,apiCategoryCount,usedFallbackCategories,host,error,rawResponsePath
1,爱奇艺,爱奇艺｜追劇,3,false,https://raw.githubusercontent.com/SYLONG7708/TV/main/sources/oktv-iqiyi-latest.js,https://iqiyizyapi.com/api.php/provide/vod/,type3-ext-cms-list,https://iqiyizyapi.com/api.php/provide/vod/?ac=list,true,true,6608,1415c30c8b8a75a474f1c6fa8b2fb59a517276c0c3fb5491a68f794dd8734fbb,42,42,false,iqiyizyapi.com,,raw/001-iqiyizyapi.com.txt
2,豆瓣资源,豆瓣资源｜追劇,1,false,https://dbzy.tv/api.php/provide/vod/,,cms-list,https://dbzy.tv/api.php/provide/vod/?ac=list,true,true,7990,976afa1f628cab0f1e65557253b1a0c29303bb033d31016a19e08765a92554b7,49,49,false,dbzy.tv,,raw/002-dbzy.tv.txt
3,天涯资源,天涯资源｜追劇,1,false,https://tyyszy.com/api.php/provide/vod/,,cms-list,https://tyyszy.com/api.php/provide/vod/?ac=list,true,true,6877,70bb0c56cf06c549d67d1631a0a7800afcaa6965db9630e11406cfbe0be4e33a,59,59,false,tyyszy.com,,raw/003-tyyszy.com.txt
4,黑料资源,🔞 黑料资源｜追劇,1,true,https://www.heiliaozyapi.com/api.php/provide/vod/,,cms-list,https://www.heiliaozyapi.com/api.php/provide/vod/?ac=list,true,true,15521,050cb7301144fcbbfe3f933054756302e77064f28606f82f1c4d684be2d4c4df,24,24,false,www.heiliaozyapi.com,,raw/004-www.heiliaozyapi.com.txt
5,精品资源,🔞 精品资源｜追劇,1,true,https://www.jingpinx.com/api.php/provide/vod/,,cms-list,https://www.jingpinx.com/api.php/provide/vod/?ac=list,true,true,9025,b45f14e8b0e6ff0460fabfa73aa58a64f3e18ac6bc0e8b1b7c1e18a148be4f39,28,28,false,www.jingpinx.com,,raw/005-www.jingpinx.com.txt
6,155-资源,🔞 155-资源｜追劇,1,true,https://155api.com/api.php/provide/vod/,,cms-list,https://155api.com/api.php/provide/vod/?ac=list,true,true,9743,f15ab987b9f32a1469b78aa28bf2061e90e87c2c4feff86d555d50d3d07f69c3,40,40,false,155api.com,,raw/006-155api.com.txt
7,茅台资源,茅台资源｜追劇,1,false,https://caiji.maotaizy.cc/api.php/provide/vod/,,cms-list,https://caiji.maotaizy.cc/api.php/provide/vod/?ac=list,true,true,7781,8834ebfcc02a77390e5802d758a1b393565b57088dd94e3bafcf76d9e03b8c9e,50,50,false,caiji.maotaizy.cc,,raw/007-caiji.maotaizy.cc.txt
8,iKun资源,iKun资源｜追劇,1,false,https://ikunzyapi.com/api.php/provide/vod/,,cms-list,https://ikunzyapi.com/api.php/provide/vod/?ac=list,true,true,7048,5973150c99fd786f3be6b386850ab078246a2721d3164a85fa1f4f292bfe8ffd,53,53,false,ikunzyapi.com,,raw/008-ikunzyapi.com.txt
9,电影天堂,电影天堂｜追劇,1,false,http://caiji.dyttzyapi.com/api.php/provide/vod/,,cms-list,http://caiji.dyttzyapi.com/api.php/provide/vod/?ac=list,true,true,6350,76656f231bb4ffd627914e099d82f84ca4ee7a9f46bd8080f901cbe78cef71b5,32,32,false,caiji.dyttzyapi.com,,raw/009-caiji.dyttzyapi.com.txt
10,猫眼资源,猫眼资源｜追劇,1,false,https://api.maoyanapi.top/api.php/provide/vod/,,cms-list,https://api.maoyanapi.top/api.php/provide/vod/?ac=list,true,true,8963,52fc438bbc5e6d7b6dc4b2ce92291595a8e1ce8e3a6d1309a08d21b0b807f184,53,53,false,api.maoyanapi.top,,raw/010-api.maoyanapi.top.txt
11,量子资源,量子资源｜追劇,1,false,https://cj.lzcaiji.com/api.php/provide/vod/,,cms-list,https://cj.lzcaiji.com/api.php/provide/vod/?ac=list,true,true,7203,f2e74a200caaf9bc3e6732178d1a30d446063070b028474e28692f95729abff8,44,44,false,cj.lzcaiji.com,,raw/011-cj.lzcaiji.com.txt
