"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","80742","80742",""
"Luna 02 豆瓣资源","https://caiji.dbzy5.com/api.php/provide/vod","True","False","","True","True","True","False","True","145368","",""
"Luna 03 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","141436","","duplicate_api"
"Luna 04 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 05 iKun资源","https://ikunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","69108","69108","duplicate_api"
"Luna 06 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83278","83278","duplicate_api"
"Luna 07 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","156360","154230","duplicate_api"
"Luna 08 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","153374","103976","duplicate_api"
"Luna 09 360 资源","https://360zyzz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","102052","102052","duplicate_api"
"Luna 10 极速资源","https://jszyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","109811","109811","duplicate_api"
"Luna 11 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 12 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","99122","99122","duplicate_api"
"Luna 13 暴风资源","https://bfzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","146148","89269","duplicate_api"
"Luna 14 最大资源","https://api.zuidapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129601","129601","duplicate_api"
"Luna 15 无尽资源","https://api.wujinapi.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","168908","168908","duplicate_api"
"Luna 16 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","179472","179472","duplicate_api"
"Luna 17 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 18 速播资源","https://subocaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","108048","108048","duplicate_api"
"Luna 19 金鹰点播","https://jyzyapi.com/provide/vod/from/jinyingyun/at/json","True","False","","True","True","True","True","True","107457","107457",""
"Luna 20 飘零资源","https://p2100.net/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 21 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","69789","69789","duplicate_api"
"Luna 22 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","168168","168168","duplicate_api"
"Luna 23 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","144068","144068","duplicate_api"
"Luna 24 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 25 如意资源","https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","84518","","duplicate_api"
"Luna 26 豪华资源","https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","130171","130171","duplicate_api"
"Luna 27 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","1019","1019","duplicate_api"
"Luna 28 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","200041","200041","duplicate_api"
"Luna 29 量子影视","https://cj.lziapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","153374","103976","duplicate_api"
"Luna 30 最大点播","https://zuidazy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129601","129601","duplicate_api"
"Luna 31 无尽影视","https://api.wujinapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","168908","168908","duplicate_api"
"Luna 32 旺旺短剧","https://wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 33 优质资源","https://api.yzzy-api.com/inc/apijson.php","False","True","duplicate_api","True","True","True","True","True","74038","74038","duplicate_api"
"Luna 34 虎牙资源","https://www.huyaapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","105507","105507","duplicate_api"
"Luna 35 鸭鸭资源","https://cj.yayazy.net/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","129627","","duplicate_api"
"Luna 36 索尼资源","https://suoniapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","153427","","duplicate_api"
"Luna 37 快车资源","https://caiji.kuaichezy.org/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","132154","","duplicate_api"
"Luna 38 闪电资源","https://xsd.sdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","135797","","duplicate_api"
"Luna 39 樱花资源","https://m3u8.apiyhzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","102041","","duplicate_api"
"Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","38892","38892","duplicate_api"
"Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","355188","338868","duplicate_api"
"Luna 42 155-资源","https://155api.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","185788","133458","duplicate_api"
"Luna 43 玉兔资源","https://apiyutu.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","322734","238617","duplicate_api"
"Luna 44 番号资源","http://fhapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","235907","219655","duplicate_api"
"Luna 45 老色逼-","https://apilsbzy1.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","322734","238617","duplicate_api"
"Luna 46 小鸡资源","https://api.xiaojizy.live/provide/vod","False","True","duplicate_api","True","True","True","True","True","105573","104039","duplicate_api"
"Luna 47 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83657","58521","duplicate_api"
"Luna 48 大奶子-","https://apidanaizi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","139929","133312","duplicate_api"
"Luna 49 jkun资源","https://jkunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129876","115301","duplicate_api"
"Luna 50 乐播资源","https://lbapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","355188","338868","duplicate_api"
"Luna 51 奶香资源","https://Naixxzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","187189","154455","duplicate_api"
"Luna 52 森林资源","https://beiyong.slapibf.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","284609","149610","duplicate_api"
"Luna 53 辣椒资源","https://apilj.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","232206","138487","duplicate_api"
"Luna 54 鲨鱼资源","https://shayuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","280316","245319","duplicate_api"
"Luna 55 豆豆资源","https://api.douapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","147579","147579","duplicate_api"
"Luna 56 滴滴资源","https://api.ddapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","71991","71991","duplicate_api"
"Luna 57 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","99166","88240","duplicate_api"
"Luna 58 百万资源","https://api.bwzyz.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The operation has timed out"""
"Luna 59 桃花资源","https://thzy1.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","141131","136510","duplicate_api"
"Luna 60 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","114448","109801","duplicate_api"
"Luna 61 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","319","319","duplicate_api"
"Luna 62 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","3677","121474","duplicate_api"
"Luna 63 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","77475","75605","duplicate_api"
"Luna 64 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","77405","75605","duplicate_api"
"Luna 65 美少女-","https://www.msnii.com/api/json.php","True","False","","True","True","True","True","True","256602","249197",""
"Luna 66 黄AVZY","https://www.pgxdy.com/api/json.php","True","False","","True","True","True","True","True","255782","254722",""
"Luna 67 白嫖资源","https://www.kxgav.com/api/json.php","True","False","","True","True","True","True","True","255492","255434",""
"Luna 68 杏吧资源","https://xingba222.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","140020","29953","duplicate_api"
"Luna 69 大地资源","https://dadiapi.com/feifei","False","True","duplicate_api","True","False","True","False","False","","","duplicate_api"
"Luna 70 色猫资源","https://caiji.semaozy.net/inc/apijson_vod.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 71 奥斯卡-","https://aosikazy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","445208","","duplicate_api"
"Luna 72 丝袜资源","https://siwazyw.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The underlying connection was closed: An unexpected error occurred on a send."""
