"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","83582","83582",""
"Luna 02 豆瓣资源","https://caiji.dbzy5.com/api.php/provide/vod","True","False","","True","True","True","False","True","145211","",""
"Luna 03 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","147463","","duplicate_api"
"Luna 04 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 05 iKun资源","https://ikunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","69999","69999","duplicate_api"
"Luna 06 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","82814","82814","duplicate_api"
"Luna 07 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","157711","154230","duplicate_api"
"Luna 08 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","143129","103976","duplicate_api"
"Luna 09 360 资源","https://360zyzz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","89464","89464","duplicate_api"
"Luna 10 极速资源","https://jszyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","630","630","duplicate_api"
"Luna 11 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","88706","88706","duplicate_api"
"Luna 12 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","93936","93936","duplicate_api"
"Luna 13 暴风资源","https://bfzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","90784","89269","duplicate_api"
"Luna 14 最大资源","https://api.zuidapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129953","129953","duplicate_api"
"Luna 15 无尽资源","https://api.wujinapi.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","169580","169580","duplicate_api"
"Luna 16 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","171710","171710","duplicate_api"
"Luna 17 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 18 速播资源","https://subocaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","117651","117651","duplicate_api"
"Luna 19 金鹰点播","https://jyzyapi.com/provide/vod/from/jinyingyun/at/json","True","False","","True","True","True","True","True","117138","117138",""
"Luna 20 飘零资源","https://p2100.net/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 21 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","71833","71833","duplicate_api"
"Luna 22 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","215763","215763","duplicate_api"
"Luna 23 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","193224","193224","duplicate_api"
"Luna 24 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","88706","88706","duplicate_api"
"Luna 25 如意资源","https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","85298","","duplicate_api"
"Luna 26 豪华资源","https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","136378","136378","duplicate_api"
"Luna 27 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","50711","50711","duplicate_api"
"Luna 28 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","202487","202487","duplicate_api"
"Luna 29 量子影视","https://cj.lziapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","143129","103976","duplicate_api"
"Luna 30 最大点播","https://zuidazy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129958","129958","duplicate_api"
"Luna 31 无尽影视","https://api.wujinapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","169580","169580","duplicate_api"
"Luna 32 旺旺短剧","https://wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 33 优质资源","https://api.yzzy-api.com/inc/apijson.php","False","True","duplicate_api","True","True","True","True","True","87145","87145","duplicate_api"
"Luna 34 虎牙资源","https://www.huyaapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","155454","155454","duplicate_api"
"Luna 35 鸭鸭资源","https://cj.yayazy.net/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","129984","","duplicate_api"
"Luna 36 索尼资源","https://suoniapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","154060","","duplicate_api"
"Luna 37 快车资源","https://caiji.kuaichezy.org/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","132512","","duplicate_api"
"Luna 38 闪电资源","https://xsd.sdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","136156","","duplicate_api"
"Luna 39 樱花资源","https://m3u8.apiyhzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","101260","","duplicate_api"
"Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","39309","39309","duplicate_api"
"Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 42 155-资源","https://155api.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","187051","133458","duplicate_api"
"Luna 43 玉兔资源","https://apiyutu.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","324668","238617","duplicate_api"
"Luna 44 番号资源","http://fhapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","237174","4129","duplicate_api"
"Luna 45 老色逼-","https://apilsbzy1.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","324668","238617","duplicate_api"
"Luna 46 小鸡资源","https://api.xiaojizy.live/provide/vod","False","True","duplicate_api","True","True","True","True","True","105039","105486","duplicate_api"
"Luna 47 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","84333","58521","duplicate_api"
"Luna 48 大奶子-","https://apidanaizi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","141957","133312","duplicate_api"
"Luna 49 jkun资源","https://jkunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","130510","130224","duplicate_api"
"Luna 50 乐播资源","https://lbapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","356344","216117","duplicate_api"
"Luna 51 奶香资源","https://Naixxzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","188158","154455","duplicate_api"
"Luna 52 森林资源","https://beiyong.slapibf.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","286169","149610","duplicate_api"
"Luna 53 辣椒资源","https://apilj.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","233466","138487","duplicate_api"
"Luna 54 鲨鱼资源","https://shayuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","281773","245319","duplicate_api"
"Luna 55 豆豆资源","https://api.douapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","147880","147880","duplicate_api"
"Luna 56 滴滴资源","https://api.ddapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","72254","72254","duplicate_api"
"Luna 57 黑料资源","https://www.heiliaozyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","99702","88240","duplicate_api"
"Luna 58 百万资源","https://api.bwzyz.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""Unable to connect to the remote server"""
"Luna 59 桃花资源","https://thzy1.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","142447","136510","duplicate_api"
"Luna 60 精品资源","https://www.jingpinx.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","115773","109801","duplicate_api"
"Luna 61 CK-资源","https://ckzy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","32909","32909","duplicate_api"
"Luna 62 souavZY","https://api.souavzyw.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","138449","121474","duplicate_api"
"Luna 63 细胞资源","https://www.xxibaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","79177","75605","duplicate_api"
"Luna 64 香蕉资源","https://www.xiangjiaozyw.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","79015","75605","duplicate_api"
