"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","80903","80903",""
"Luna 02 豆瓣资源","https://caiji.dbzy5.com/api.php/provide/vod","True","False","","True","True","True","False","True","142780","",""
"Luna 03 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","8908","","duplicate_api"
"Luna 04 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 05 iKun资源","https://ikunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","69000","69000","duplicate_api"
"Luna 06 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83112","83112","duplicate_api"
"Luna 07 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","157581","154230","duplicate_api"
"Luna 08 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","144768","103976","duplicate_api"
"Luna 09 360 资源","https://360zyzz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","103067","103067","duplicate_api"
"Luna 10 极速资源","https://jszyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","72878","72878","duplicate_api"
"Luna 11 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","85657","85657","duplicate_api"
"Luna 12 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","98492","98492","duplicate_api"
"Luna 13 暴风资源","https://bfzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","149937","89269","duplicate_api"
"Luna 14 最大资源","https://api.zuidapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","127625","127625","duplicate_api"
"Luna 15 无尽资源","https://api.wujinapi.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","167911","167911","duplicate_api"
"Luna 16 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","173077","173077","duplicate_api"
"Luna 17 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 18 速播资源","https://subocaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","116708","116708","duplicate_api"
"Luna 19 金鹰点播","https://jyzyapi.com/provide/vod/from/jinyingyun/at/json","True","False","","True","True","True","True","True","116164","116164",""
"Luna 20 飘零资源","https://p2100.net/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 21 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","71106","71106","duplicate_api"
"Luna 22 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","171072","171072","duplicate_api"
"Luna 23 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","147142","147142","duplicate_api"
"Luna 24 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","85657","85657","duplicate_api"
"Luna 25 如意资源","https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","80990","","duplicate_api"
"Luna 26 豪华资源","https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","138828","138828","duplicate_api"
"Luna 27 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","50102","50102","duplicate_api"
"Luna 28 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","199973","199973","duplicate_api"
"Luna 29 量子影视","https://cj.lziapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","144768","103976","duplicate_api"
"Luna 30 最大点播","https://zuidazy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","129099","129099","duplicate_api"
"Luna 31 无尽影视","https://api.wujinapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","167911","167911","duplicate_api"
"Luna 32 旺旺短剧","https://wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 33 优质资源","https://api.yzzy-api.com/inc/apijson.php","False","True","duplicate_api","True","True","True","True","True","101426","101426","duplicate_api"
"Luna 34 虎牙资源","https://www.huyaapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","73659","73659","duplicate_api"
"Luna 35 鸭鸭资源","https://cj.yayazy.net/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","129125","","duplicate_api"
"Luna 36 索尼资源","https://suoniapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","152497","","duplicate_api"
"Luna 37 快车资源","https://caiji.kuaichezy.org/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","131653","","duplicate_api"
"Luna 38 闪电资源","https://xsd.sdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","135294","","duplicate_api"
"Luna 39 樱花资源","https://m3u8.apiyhzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","101526","","duplicate_api"
"Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","38374","38374","duplicate_api"
"Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","352875","338868","duplicate_api"
