"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","False","False","","True","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The operation has timed out"""
"Luna 02 豆瓣资源","https://caiji.dbzy5.com/api.php/provide/vod","True","False","","True","True","True","False","True","142791","",""
"Luna 03 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","134696","","duplicate_api"
"Luna 04 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 05 iKun资源","https://ikunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","68689","68689","duplicate_api"
"Luna 06 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83734","83734","duplicate_api"
"Luna 07 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","157588","154230","duplicate_api"
"Luna 08 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","150883","103976","duplicate_api"
"Luna 09 360 资源","https://360zyzz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","100556","100556","duplicate_api"
"Luna 10 极速资源","https://jszyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","110990","110990","duplicate_api"
"Luna 11 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","85527","85527","duplicate_api"
"Luna 12 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","98953","98953","duplicate_api"
"Luna 13 暴风资源","https://bfzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","133886","89269","duplicate_api"
"Luna 14 最大资源","https://api.zuidapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","126372","126372","duplicate_api"
"Luna 15 无尽资源","https://api.wujinapi.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","166428","166428","duplicate_api"
"Luna 16 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","231528","231528","duplicate_api"
"Luna 17 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 18 速播资源","https://subocaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","116882","116882","duplicate_api"
"Luna 19 金鹰点播","https://jyzyapi.com/provide/vod/from/jinyingyun/at/json","True","False","","True","True","True","True","True","93422","93422",""
"Luna 20 飘零资源","https://p2100.net/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 21 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","70701","70701","duplicate_api"
"Luna 22 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","148353","148353","duplicate_api"
"Luna 23 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","153334","153334","duplicate_api"
"Luna 24 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","85527","85527","duplicate_api"
"Luna 25 如意资源","https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","25928","","duplicate_api"
"Luna 26 豪华资源","https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","139002","139002","duplicate_api"
"Luna 27 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","48830","48830","duplicate_api"
"Luna 28 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","199973","199973","duplicate_api"
"Luna 29 量子影视","https://cj.lziapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","150883","103976","duplicate_api"
"Luna 30 最大点播","https://zuidazy.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","126372","126372","duplicate_api"
"Luna 31 无尽影视","https://api.wujinapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","166428","166428","duplicate_api"
"Luna 32 旺旺短剧","https://wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 33 优质资源","https://api.yzzy-api.com/inc/apijson.php","False","True","duplicate_api","True","True","True","True","True","101242","101242","duplicate_api"
"Luna 34 虎牙资源","https://www.huyaapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","115141","115141","duplicate_api"
"Luna 35 鸭鸭资源","https://cj.yayazy.net/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","126389","","duplicate_api"
"Luna 36 索尼资源","https://suoniapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","151556","","duplicate_api"
"Luna 37 快车资源","https://caiji.kuaichezy.org/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","128924","","duplicate_api"
"Luna 38 闪电资源","https://xsd.sdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","132560","","duplicate_api"
"Luna 39 樱花资源","https://m3u8.apiyhzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","101563","","duplicate_api"
"Luna 40 麻豆视频","https://91md.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","38374","38374","duplicate_api"
"Luna 41 AIvin-","http://lbapiby.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","352875","338868","duplicate_api"
"Luna 42 155-资源","https://155api.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","184100","170475","duplicate_api"
"Luna 43 玉兔资源","https://apiyutu.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","319810","238617","duplicate_api"
"Luna 44 番号资源","http://fhapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","234069","219655","duplicate_api"
"Luna 45 老色逼-","https://apilsbzy1.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","319810","238617","duplicate_api"
"Luna 46 小鸡资源","https://api.xiaojizy.live/provide/vod","False","True","duplicate_api","True","True","True","True","True","104921","104039","duplicate_api"
"Luna 47 黄色仓库","https://hsckzy.xyz/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","82805","58521","duplicate_api"
"Luna 48 大奶子-","https://apidanaizi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","136213","133312","duplicate_api"
"Luna 49 jkun资源","https://jkunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","128935","115301","duplicate_api"
"Luna 50 乐播资源","https://lbapi9.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","352875","338868","duplicate_api"
"Luna 51 奶香资源","https://Naixxzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","186095","154455","duplicate_api"
