"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","78524","78524",""
"Luna 02 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","140868","","duplicate_api"
"Luna 03 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 04 iKun资源","https://ikunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","69276","69276","duplicate_api"
"Luna 05 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83199","83199","duplicate_api"
"Luna 06 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","157108","154230","duplicate_api"
"Luna 07 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","145086","103976","duplicate_api"
"Luna 08 360 资源","https://360zyzz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","101039","101039","duplicate_api"
"Luna 09 极速资源","https://jszyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","110818","110818","duplicate_api"
"Luna 10 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","85484","85484","duplicate_api"
"Luna 11 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","98568","98568","duplicate_api"
"Luna 12 暴风资源","https://bfzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","151666","89269","duplicate_api"
"Luna 13 最大资源","https://api.zuidapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","128454","128454","duplicate_api"
"Luna 14 无尽资源","https://api.wujinapi.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","166744","166744","duplicate_api"
"Luna 15 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","167518","167518","duplicate_api"
"Luna 16 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 17 速播资源","https://subocaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","112955","112955","duplicate_api"
"Luna 18 金鹰点播","https://jyzyapi.com/provide/vod/from/jinyingyun/at/json","True","False","","True","True","True","True","True","114992","114992",""
"Luna 19 飘零资源","https://p2100.net/api.php/provide/vod","False","True","duplicate_api","False","False","False","False","False","","","duplicate_api"
"Luna 20 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","70457","70457","duplicate_api"
"Luna 21 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","167315","167315","duplicate_api"
"Luna 22 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","148611","148611","duplicate_api"
"Luna 23 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","85484","85484","duplicate_api"
"Luna 24 如意资源","https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","81251","","duplicate_api"
"Luna 25 豪华资源","https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","137657","137657","duplicate_api"
"Luna 26 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","50372","50372","duplicate_api"
"Luna 27 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","198603","198603","duplicate_api"
