"name","api","included","duplicate","duplicateReason","listOk","detailOk","searchOk","searchHasPlayUrl","hasPlayUrl","sampleVodId","searchSampleVodId","error"
"Luna 01 爱奇艺-","https://iqiyizyapi.com/api.php/provide/vod","True","False","","True","True","True","True","True","78639","78639",""
"Luna 02 茅台资源","https://caiji.maotaizy.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","137913","","duplicate_api"
"Luna 03 卧龙资源","https://wolongzyw.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 04 iKun资源","https://ikunzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","68863","68863","duplicate_api"
"Luna 05 电影天堂","http://caiji.dyttzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","81912","81912","duplicate_api"
"Luna 06 猫眼资源","https://api.maoyanapi.top/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","157074","154230","duplicate_api"
"Luna 07 量子资源","https://cj.lzcaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","136740","103976","duplicate_api"
"Luna 08 360 资源","https://360zyzz.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","59961","59961","duplicate_api"
"Luna 09 极速资源","https://jszyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","110397","110397","duplicate_api"
"Luna 10 魔都资源","https://www.mdzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83768","83768","duplicate_api"
"Luna 11 非凡资源","https://api.ffzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","97731","97731","duplicate_api"
"Luna 12 暴风资源","https://bfzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","140405","89269","duplicate_api"
"Luna 13 最大资源","https://api.zuidapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","103196","103196","duplicate_api"
"Luna 14 无尽资源","https://api.wujinapi.me/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","106954","106954","duplicate_api"
"Luna 15 新浪资源","https://api.xinlangapi.com/xinlangapi.php/provide/vod","False","True","duplicate_api","True","True","False","False","True","166390","","duplicate_api"
"Luna 16 旺旺资源","https://api.wwzy.tv/api.php/provide/vod","False","False","","False","False","False","False","False","","","Invalid JSON primitive: ."
"Luna 17 速播资源","https://subocaiji.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","114411","114411","duplicate_api"
"Luna 18 金鹰点播","https://jinyingzy.com/api.php/provide/vod","False","False","","False","False","False","False","False","","","Exception calling ""GetResponse"" with ""0"" argument(s): ""The remote server returned an error: (403) Forbidden."""
"Luna 19 飘零资源","https://p2100.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","4886","4886","duplicate_api"
"Luna 20 U酷影视","https://api.ukuapi88.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","69020","69020","duplicate_api"
"Luna 21 光速资源","https://api.guangsuapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","168753","168753","duplicate_api"
"Luna 22 红牛资源","https://www.hongniuzy2.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","150068","150068","duplicate_api"
"Luna 23 魔都动漫","https://caiji.moduapi.cc/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","83768","83768","duplicate_api"
"Luna 24 如意资源","https://pz.v88.qzz.io/?url=https://cj.rycjapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","False","True","77917","","duplicate_api"
"Luna 25 豪华资源","https://pz.v88.qzz.io/?url=https://hhzyapi.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","136531","136531","duplicate_api"
"Luna 26 百度云zy","https://pz.v88.qzz.io/?url=https://api.apibdzy.com/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","49938","49938","duplicate_api"
"Luna 27 艾旦影视","https://pz.v88.qzz.io/?url=https://lovedan.net/api.php/provide/vod","False","True","duplicate_api","True","True","True","True","True","194966","194966","duplicate_api"
