"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","current-vod-local-爱奇艺-https-raw-githubusercontent-com-sylong7708-tv-main-sources-oktv-iqiyi-latest-js-1","爱奇艺｜追劇","3","","","https://raw.githubusercontent.com/SYLONG7708/TV/main/sources/oktv-iqiyi-latest.js","true","","","","","","","","","206","","1924",""
"source","current-vod-local-豆瓣资源-https-dbzy-tv-api-php-provide-vod-2","豆瓣资源｜追劇","1","","","https://dbzy.tv/api.php/provide/vod/","true","","","","","","","","","200","","738",""
"source","current-vod-local-天涯资源-https-tyyszy-com-api-php-provide-vod-3","天涯资源｜追劇","1","","","https://tyyszy.com/api.php/provide/vod/","true","","","","","","","","","200","","687",""
"source","current-vod-local-黑料资源-https-www-heiliaozyapi-com-api-php-provide-vod-4","黑料资源｜追劇","1","","","https://www.heiliaozyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1454",""
"source","current-vod-local-精品资源-https-www-jingpinx-com-api-php-provide-vod-5","精品资源｜追劇","1","","","https://www.jingpinx.com/api.php/provide/vod/","true","","","","","","","","","200","","1109",""
"source","current-vod-local-155-资源-https-155api-com-api-php-provide-vod-6","155-资源｜追劇","1","","","https://155api.com/api.php/provide/vod/","true","","","","","","","","","200","","202",""
"source","current-vod-local-茅台资源-https-caiji-maotaizy-cc-api-php-provide-vod-7","茅台资源｜追劇","1","","","https://caiji.maotaizy.cc/api.php/provide/vod/","true","","","","","","","","","200","","971",""
"source","current-vod-local-ikun资源-https-ikunzyapi-com-api-php-provide-vod-8","iKun资源｜追劇","1","","","https://ikunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","628",""
"source","current-vod-local-电影天堂-http-caiji-dyttzyapi-com-api-php-provide-vod-9","电影天堂｜追劇","1","","","http://caiji.dyttzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","284",""
"source","current-vod-local-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-10","猫眼资源｜追劇","1","","","https://api.maoyanapi.top/api.php/provide/vod/","true","","","","","","","","","200","","142",""
"source","current-vod-local-量子资源-https-cj-lzcaiji-com-api-php-provide-vod-11","量子资源｜追劇","1","","","https://cj.lzcaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","641",""
"source","current-vod-local-360资源-https-360zyzz-com-api-php-provide-vod-12","360 资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","487",""
"source","current-vod-local-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-13","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","746",""
"source","current-vod-local-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-14","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","424",""
"source","current-vod-local-暴风资源-https-bfzyapi-com-api-php-provide-vod-15","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","2622",""
"source","current-vod-local-最大资源-https-api-zuidapi-com-api-php-provide-vod-16","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","157",""
"source","current-vod-local-无尽资源-https-api-wujinapi-me-api-php-provide-vod-17","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","209",""
"source","current-vod-local-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-18","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","753",""
"source","current-vod-local-速播资源-https-subocaiji-com-api-php-provide-vod-19","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","272",""
"source","current-vod-local-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","true","","","","","","","","","200","","1053",""
