"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","current-vod-url-aqy-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-1","爱奇艺 海豚影视永久免费，如有收费的都是骗子","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","7667",""
"source","current-vod-url-yk-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-2","优酷视频 海豚影视交流群 TG：@hshsjk9","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","8007",""
"source","current-vod-url-tx-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-3","腾讯视频","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","5655",""
"source","current-vod-url-mg-https-file-icve-com-cn-file-doc-249-899-3e7e0c8a023b624cec6bdcc200f06f02-js-4","芒果TV","3","","","https://file.icve.com.cn/file_doc/249/899/3E7E0C8A023B624CEC6BDCC200F06F02.js","true","","","","","","","","","206","","6875",""
"source","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5","闪电影视｜追剧","1","","","http://sdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","676",""
"source","current-vod-url-牛牛影视-https-api-niuniuzy-me-api-php-provide-vod-at-xml-6","牛牛影视｜追剧","0","","","https://api.niuniuzy.me/api.php/provide/vod/at/xml","true","","","","","","","","","200","","709",""
"source","current-vod-url-雲飛影视-http-cj-lziapi-com-api-php-provide-vod-7","雲飛影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","712",""
"source","current-vod-url-华视影院-http-zhangqun1818-serv00-net-5052-sp-华视影院-8","华视影院｜追剧","4","","","http://zhangqun1818.serv00.net:5052/?sp=华视影院","true","","","","","","","","","0","","0","not_http_indexable"
"source","current-vod-url-火狐-https-hhzyapi-com-api-php-provide-vod-9","火狐影视🦊｜追剧","1","","","https://hhzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","486",""
"source","current-vod-url-量子2k-http-cj-lziapi-com-api-php-provide-vod-10","量子影视｜追剧","1","","","http://cj.lziapi.com/api.php/provide/vod/","true","","","","","","","","","200","","332",""
"source","current-vod-url-api-如意-https-cj-rycjapi-com-api-php-provide-vod-11","如意影视｜追剧","1","","","https://cj.rycjapi.com/api.php/provide/vod","true","","","","","","","","","200","","366",""
"source","current-vod-url-七星短剧-https-mpimg-cn-down-php-48e9d346cdf6da376c53136693bec95a-py-12","七星丨短剧","3","","","https://mpimg.cn/down.php/48e9d346cdf6da376c53136693bec95a.py","true","","","","","","","","","206","","846",""
"source","current-vod-url-cj-360资源-https-360zy-com-api-php-provide-vod-13","360丨短剧","1","","","https://360zy.com/api.php/provide/vod","true","","","","","","","","","200","","833",""
"source","current-vod-url-网易云音乐-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐-py-14","网易云｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐.py","true","","","","","","","","","206","","829",""
"source","current-vod-url-网易云音乐1-https-xn-fjq53n-xyz-ting-yinyue-网易云音乐1-py-15","网易云1｜音乐","3","","","https://xn--fjq53n.xyz/Ting/yinyue/网易云音乐1.py","true","","","","","","","","","206","","614",""
"source","current-vod-url-hhh-https-od-lk-s-njffmti2oty0ntk3xw-truvaze-py-16","truvaze｜🔞","3","","","https://od.lk/s/NjFfMTI2OTY0NTk3Xw/truvaze.py","true","","","","","","","","","200","","1128",""
"source","current-vod-url-aivin-http-lbapiby-com-api-php-provide-vod-at-xml-17","AIvin｜🔞","0","","","http://lbapiby.com/api.php/provide/vod/at/xml","true","","","","","","","","","200","","630",""
"source","current-vod-url-大地采集-https-dadiapi-com-apple-m3u8-php-18","大地av｜🔞","0","","","https://dadiapi.com/apple_m3u8.php","true","","","","","","","","","200","","946",""
"source","current-vod-url-番号资源-http-fhapi9-com-api-php-provide-vod-19","番号资源｜🔞","1","","","http://fhapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","662",""
"source","current-vod-url-黄色仓库-av-https-hsckzy-vip-api-php-provide-vod-20","黄色仓库(旧)｜🔞","1","","","https://hsckzy.vip/api.php/provide/vod/","true","","","","","","","","","200","","280",""
"source","current-vod-url-xjzyw-https-www-xiangjiaozyw-com-api-php-provide-vod-ac-list-21","香蕉｜🔞","1","","","https://www.xiangjiaozyw.com/api.php/provide/vod/?ac=list","true","","","","","","","","","200","","569",""
"source","current-vod-url-桃花资源-av-https-thzy1-me-api-php-provide-vod-22","桃花资源｜🔞","1","","","https://thzy1.me/api.php/provide/vod/","true","","","","","","","","","200","","1005",""
"source","current-vod-url-乐播资源-av-https-lbapi9-com-api-php-provide-vod-23","乐播资源｜🔞","1","","","https://lbapi9.com/api.php/provide/vod/","true","","","","","","","","","200","","610",""
"source","current-vod-url-fqzy资源-https-fqzy-me-api-php-provide-vod-ac-list-24","国产资源｜🔞","1","","","https://fqzy.me//api.php/provide/vod/?ac=list","true","","","","","","","","","200","","1235",""
"source","current-vod-url-lsb资源-av-https-apilsbzy1-com-api-php-provide-vod-25","lsb资源｜🔞","1","","","https://apilsbzy1.com/api.php/provide/vod/","true","","","","","","","","","200","","293",""
"source","current-vod-url-91-https-91md-me-api-php-provide-vod-26","传媒系列｜🔞(梯子)","1","","","https://91md.me/api.php/provide/vod/","false","","","","","","","","","0","","126","fetch failed"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-131597-1","家业","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/0ffd90666412533053b5eac2e84ba39a.jpg","false","true","true","false","false","","0","0","0","200","0","137","fetch failed"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132244-1","绑定系统我成地表最强媒人","short","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/a4b4626ef089aba5b1c1d6e8dc468f51.jpg","false","true","true","false","false","","0","0","0","200","0","138","fetch failed"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-132202-1","斩邪","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/1d6e643f17975a895949a73cb513d32c.jpg","false","true","true","false","false","","0","0","0","200","0","185","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-31491-1","全民星攻略","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/8abb8e120e20017d4b6ac853262c4c6f.jpg","false","true","true","false","false","","0","0","0","200","0","162","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-123044-1","第一个男人","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/6503ec2e17733e3bd485331db126a88a.jpg","false","true","true","false","false","","0","0","0","200","0","152","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130691-1","魅力航班第二季","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/9164f7598e7b0970863a764ae96668cf.jpg","false","true","true","false","false","","0","0","0","200","0","179","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-55891-1","WTO姐妹会","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/1e473f6fa6a8c1d8a424aa270d1116fe.jpg","false","true","true","false","false","","0","0","0","200","0","153","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-130410-1","死亡游戏：最后的幸存者","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/503ca08fbe88fb9e2eca8245c5c1ebbe.jpg","false","true","true","false","false","","0","0","0","200","0","154","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-32701-1","毛雪汪","variety","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/a57496efb39ebe61280512f088597914.jpg","false","true","true","false","false","","0","0","0","200","0","170","The operation was aborted due to timeout"
"poster","current-vod-url-闪电影视-http-sdzyapi-com-api-php-provide-vod-5-127445-1","红色珍珠","series","闪电影视｜追剧","","https://shandianpic.vip/upload/vod/20260604-1/7f348ccbeafaf7f5b9c0ce6c17968ed6.webp","false","true","true","false","false","","0","0","0","206","0","140","The operation was aborted due to timeout"
