"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","751",""
"source","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2","豆瓣资源｜追劇","1","","","https://caiji.dbzy5.com/api.php/provide/vod/","true","","","","","","","","","200","","937",""
"source","all-on-demand-sources-茅台资源-https-caiji-maotaizy-cc-api-php-provide-vod-3","茅台资源｜追劇","1","","","https://caiji.maotaizy.cc/api.php/provide/vod/","true","","","","","","","","","200","","1053",""
"source","all-on-demand-sources-卧龙资源-https-wolongzyw-com-api-php-provide-vod-4","卧龙资源｜追劇","1","","","https://wolongzyw.com/api.php/provide/vod/","false","","","","","","","","","200","","480","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-ikun资源-https-ikunzyapi-com-api-php-provide-vod-5","iKun资源｜追劇","1","","","https://ikunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","553",""
"source","all-on-demand-sources-电影天堂-http-caiji-dyttzyapi-com-api-php-provide-vod-6","电影天堂｜追劇","1","","","http://caiji.dyttzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","371",""
"source","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7","猫眼资源｜追劇","1","","","https://api.maoyanapi.top/api.php/provide/vod/","true","","","","","","","","","200","","223",""
"source","all-on-demand-sources-量子资源-https-cj-lzcaiji-com-api-php-provide-vod-8","量子资源｜追劇","1","","","https://cj.lzcaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","618",""
"source","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9","360资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","626",""
"source","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10","极速资源｜追劇","1","","","https://jszyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","161",""
"source","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1050",""
"source","all-on-demand-sources-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-12","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","973",""
"source","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","515",""
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","187",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","363",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","472",""
