"kind","id","name","type","sourceName","group","url","ok","titleOk","posterOk","playOk","qualityOk","qualityLabel","maxHeight","maxBandwidth","variants","status","playStatus","elapsedMs","error"
"source","all-on-demand-sources-爱奇艺-https-iqiyizyapi-com-api-php-provide-vod-1","爱奇艺｜追劇","1","","","https://iqiyizyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","589",""
"source","all-on-demand-sources-豆瓣资源-https-caiji-dbzy5-com-api-php-provide-vod-2","豆瓣资源｜追劇","1","","","https://caiji.dbzy5.com/api.php/provide/vod/","true","","","","","","","","","200","","996",""
"source","all-on-demand-sources-茅台资源-https-caiji-maotaizy-cc-api-php-provide-vod-3","茅台资源｜追劇","1","","","https://caiji.maotaizy.cc/api.php/provide/vod/","true","","","","","","","","","200","","1212",""
"source","all-on-demand-sources-卧龙资源-https-wolongzyw-com-api-php-provide-vod-4","卧龙资源｜追劇","1","","","https://wolongzyw.com/api.php/provide/vod/","false","","","","","","","","","200","","530","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-ikun资源-https-ikunzyapi-com-api-php-provide-vod-5","iKun资源｜追劇","1","","","https://ikunzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","870",""
"source","all-on-demand-sources-电影天堂-http-caiji-dyttzyapi-com-api-php-provide-vod-6","电影天堂｜追劇","1","","","http://caiji.dyttzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","443",""
"source","all-on-demand-sources-猫眼资源-https-api-maoyanapi-top-api-php-provide-vod-7","猫眼资源｜追劇","1","","","https://api.maoyanapi.top/api.php/provide/vod/","true","","","","","","","","","200","","307",""
"source","all-on-demand-sources-量子资源-https-cj-lzcaiji-com-api-php-provide-vod-8","量子资源｜追劇","1","","","https://cj.lzcaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","741",""
"source","all-on-demand-sources-360资源-https-360zyzz-com-api-php-provide-vod-9","360 资源｜追劇","1","","","https://360zyzz.com/api.php/provide/vod/","true","","","","","","","","","200","","866",""
"source","all-on-demand-sources-极速资源-https-jszyapi-com-api-php-provide-vod-10","极速资源｜追劇","1","","","https://jszyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1506",""
"source","all-on-demand-sources-魔都资源-https-www-mdzyapi-com-api-php-provide-vod-11","魔都资源｜追劇","1","","","https://www.mdzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","1155",""
"source","all-on-demand-sources-非凡资源-https-api-ffzyapi-com-api-php-provide-vod-12","非凡资源｜追劇","1","","","https://api.ffzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","959",""
"source","all-on-demand-sources-暴风资源-https-bfzyapi-com-api-php-provide-vod-13","暴风资源｜追劇","1","","","https://bfzyapi.com/api.php/provide/vod/","true","","","","","","","","","200","","859",""
"source","all-on-demand-sources-最大资源-https-api-zuidapi-com-api-php-provide-vod-14","最大资源｜追劇","1","","","https://api.zuidapi.com/api.php/provide/vod/","true","","","","","","","","","200","","705",""
"source","all-on-demand-sources-无尽资源-https-api-wujinapi-me-api-php-provide-vod-15","无尽资源｜追劇","1","","","https://api.wujinapi.me/api.php/provide/vod/","true","","","","","","","","","200","","357",""
"source","all-on-demand-sources-新浪资源-https-api-xinlangapi-com-xinlangapi-php-provide-vod-16","新浪资源｜追劇","1","","","https://api.xinlangapi.com/xinlangapi.php/provide/vod/","true","","","","","","","","","200","","585",""
"source","all-on-demand-sources-旺旺资源-https-api-wwzy-tv-api-php-provide-vod-17","旺旺资源｜追劇","1","","","https://api.wwzy.tv/api.php/provide/vod/","false","","","","","","","","","200","","1310","Unexpected token '<', ""<!DOCTYPE ""... is not valid JSON"
"source","all-on-demand-sources-速播资源-https-subocaiji-com-api-php-provide-vod-18","速播资源｜追劇","1","","","https://subocaiji.com/api.php/provide/vod/","true","","","","","","","","","200","","779",""
"source","all-on-demand-sources-金鹰点播-https-jinyingzy-com-api-php-provide-vod-19","金鹰点播｜追劇","1","","","https://jinyingzy.com/api.php/provide/vod/","true","","","","","","","","","200","","463",""
"source","all-on-demand-sources-飘零资源-https-p2100-net-api-php-provide-vod-20","飘零资源｜追劇","1","","","https://p2100.net/api.php/provide/vod/","true","","","","","","","","","200","","769",""
